geoID,tax_rate,4g_st_pct,median_income,population,year,zhvi,unemployment_rate,name,gdp,roi,gdp_last_year,unemployment_rate_last_year
18105,0.007019,0.9716,58264,147318.0,2023,284910.7401872094,3.627215189873418,"Monroe, IN",8893355,2.7207167332008897,8400925,3.712121212121212
18107,0.006296,0.9957,15524,38295.0,2014,98906.53165746787,6.564210526315789,"Montgomery, IN",1531057,3.3149719210688877,1538633,7.7765625
18107,0.006296,0.9957,15524,38295.0,2015,104329.03090480158,5.718817204301075,"Montgomery, IN",1621247,5.482448081500668,1531057,6.564210526315789
18107,0.006296,0.9957,15524,38295.0,2016,109084.95259292227,5.1888297872340425,"Montgomery, IN",1607494,4.55857937802604,1621247,5.718817204301075
18107,0.006296,0.9957,15524,38295.0,2017,115037.60051868526,4.565405405405405,"Montgomery, IN",1610818,5.456891884966741,1607494,5.1888297872340425
18107,0.006296,0.9957,15524,38295.0,2018,121949.54320328461,4.159574468085107,"Montgomery, IN",1718663,6.008420423787153,1610818,4.565405405405405
18107,0.006296,0.9957,15524,38295.0,2019,130171.73718177062,3.9720238095238094,"Montgomery, IN",1694864,6.742291740101036,1718663,4.159574468085107
18107,0.006296,0.9957,15524,38295.0,2020,139773.34740033536,6.9724324324324325,"Montgomery, IN",1645445,7.376109765791283,1694864,3.9720238095238094
18107,0.006296,0.9957,15524,38295.0,2021,159888.7187157365,4.577456647398844,"Montgomery, IN",1946424,14.39142131853448,1645445,6.9724324324324325
18107,0.006296,0.9957,15524,38295.0,2022,182871.32488122312,3.433742331288344,"Montgomery, IN",2225311,14.374126173558889,1946424,4.577456647398844
18107,0.006296,0.9957,15524,38295.0,2023,186680.8932627696,3.5232142857142854,"Montgomery, IN",2311759,2.0831961402482557,2225311,3.433742331288344
18109,0.004798,0.9725,27713,70141.0,2014,138534.38894984184,6.660162601626016,"Morgan, IN",1430168,4.352346045845068,1416508,7.832786885245902
18109,0.004798,0.9725,27713,70141.0,2015,142432.7508482533,5.6712,"Morgan, IN",1449084,2.814003026947254,1430168,6.660162601626016
18109,0.004798,0.9725,27713,70141.0,2016,148697.37047118015,5.550806451612903,"Morgan, IN",1576269,4.398299959537488,1449084,5.6712
18109,0.004798,0.9725,27713,70141.0,2017,156345.73675324177,4.670588235294117,"Morgan, IN",1637497,5.143578704738427,1576269,5.550806451612903
18109,0.004798,0.9725,27713,70141.0,2018,167014.2077061759,4.3310344827586205,"Morgan, IN",1763269,6.823640461506164,1637497,4.670588235294117
18109,0.004798,0.9725,27713,70141.0,2019,176024.5499502557,3.9991525423728813,"Morgan, IN",1942281,5.394955535717938,1763269,4.3310344827586205
18109,0.004798,0.9725,27713,70141.0,2020,189737.0869401274,6.253719008264463,"Morgan, IN",2000650,7.79012756672115,1942281,3.9991525423728813
18109,0.004798,0.9725,27713,70141.0,2021,224764.05750426312,4.3861788617886175,"Morgan, IN",1982531,18.460792841827846,2000650,6.253719008264463
18109,0.004798,0.9725,27713,70141.0,2022,256527.9580025179,3.628099173553719,"Morgan, IN",2331124,14.1321085101217,1982531,4.3861788617886175
18109,0.004798,0.9725,27713,70141.0,2023,263523.8581078515,3.6458333333333335,"Morgan, IN",2509308,2.727149180856525,2331124,3.628099173553719
18111,0.008261,0.9999,5591,13981.0,2014,95509.50391919393,6.926470588235294,"Newton, IN",395221,-2.2424763149974103,396633,8.228985507246376
18111,0.008261,0.9999,5591,13981.0,2015,101426.84950309726,5.998529411764705,"Newton, IN",367487,6.195556820093739,395221,6.926470588235294
18111,0.008261,0.9999,5591,13981.0,2016,107234.21847334306,5.732857142857143,"Newton, IN",324099,5.725672244279334,367487,5.998529411764705
18111,0.008261,0.9999,5591,13981.0,2017,113582.93403278757,5.23768115942029,"Newton, IN",318150,5.920419479741645,324099,5.732857142857143
18111,0.008261,0.9999,5591,13981.0,2018,121763.35135931405,4.555714285714285,"Newton, IN",341474,7.202153559587643,318150,5.23768115942029
18111,0.008261,0.9999,5591,13981.0,2019,127059.15275876322,4.589705882352941,"Newton, IN",344376,4.349257260357153,341474,4.555714285714285
18111,0.008261,0.9999,5591,13981.0,2020,137566.6449820513,7.520588235294118,"Newton, IN",373006,8.269764117849743,344376,4.589705882352941
18111,0.008261,0.9999,5591,13981.0,2021,160731.10544875477,5.070422535211268,"Newton, IN",447328,16.838718767711303,373006,7.520588235294118
18111,0.008261,0.9999,5591,13981.0,2022,177775.38052663053,3.9434782608695658,"Newton, IN",497164,10.604216918865106,447328,5.070422535211268
18111,0.008261,0.9999,5591,13981.0,2023,186904.67715775757,4.181818181818182,"Newton, IN",488033,5.135298602136573,497164,3.9434782608695658
18113,0.006816,0.9999,17971,47640.0,2014,105607.87388878486,5.461111111111111,"Noble, IN",1869620,6.654260022974778,1755876,7.058333333333334
18113,0.006816,0.9999,17971,47640.0,2015,114716.66808169364,5.025,"Noble, IN",1907069,8.625108959679672,1869620,5.461111111111111
18113,0.006816,0.9999,17971,47640.0,2016,120145.38759264229,5.691666666666666,"Noble, IN",1919748,4.732284856009472,1907069,5.025
18113,0.006816,0.9999,17971,47640.0,2017,127209.39211482061,4.683333333333334,"Noble, IN",1874969,5.87954699195703,1919748,5.691666666666666
18113,0.006816,0.9999,17971,47640.0,2018,135297.3294410477,4.217142857142857,"Noble, IN",1984522,6.357971838216825,1874969,4.683333333333334
18113,0.006816,0.9999,17971,47640.0,2019,144499.20700161063,4.337142857142856,"Noble, IN",2018563,6.801226305484764,1984522,4.217142857142857
18113,0.006816,0.9999,17971,47640.0,2020,153655.1739821206,7.747222222222222,"Noble, IN",1945105,6.336344102156866,2018563,4.337142857142856
18113,0.006816,0.9999,17971,47640.0,2021,176526.9397201332,4.572222222222222,"Noble, IN",2155583,14.885125664999709,1945105,7.747222222222222
18113,0.006816,0.9999,17971,47640.0,2022,199856.55593912478,3.8885714285714283,"Noble, IN",2362765,13.215895690469948,2155583,4.572222222222222
18113,0.006816,0.9999,17971,47640.0,2023,209385.61679383795,3.9555555555555557,"Noble, IN",2516918,4.767950097977103,2362765,3.8885714285714283
18115,0.006093,0.9678,2567,5890.0,2014,131638.9980501804,6.702941176470588,"Ohio, IN",114719,-0.5021304551673822,108289,7.529411764705882
18115,0.006093,0.9678,2567,5890.0,2015,134118.44123937824,5.76,"Ohio, IN",125202,1.8835172144448187,114719,6.702941176470588
18115,0.006093,0.9678,2567,5890.0,2016,138339.98384021717,5.819444444444445,"Ohio, IN",121420,3.147622774189718,125202,5.76
18115,0.006093,0.9678,2567,5890.0,2017,143030.1870311403,4.937142857142858,"Ohio, IN",136347,3.3903453367034597,121420,5.819444444444445
18115,0.006093,0.9678,2567,5890.0,2018,150571.44201383073,4.5375,"Ohio, IN",135102,5.272491869879592,136347,4.937142857142858
18115,0.006093,0.9678,2567,5890.0,2019,158764.67096956185,4.394444444444444,"Ohio, IN",124380,5.441422919346506,135102,4.5375
18115,0.006093,0.9678,2567,5890.0,2020,175501.8441152616,7.8428571428571425,"Ohio, IN",131779,10.542126937616093,124380,4.394444444444444
18115,0.006093,0.9678,2567,5890.0,2021,204655.4918613058,4.508333333333334,"Ohio, IN",143334,16.611590546534337,131779,7.8428571428571425
18115,0.006093,0.9678,2567,5890.0,2022,228365.10387143397,3.808333333333333,"Ohio, IN",137346,11.585133530741532,143334,4.508333333333334
18115,0.006093,0.9678,2567,5890.0,2023,237710.4358754023,4.266666666666667,"Ohio, IN",148360,4.092276729473343,137346,3.808333333333333
18117,0.005782,0.9057,7994,19552.0,2014,86389.3485766519,5.785555555555556,"Orange, IN",579581,0.6811591725117472,572033,7.008791208791208
18117,0.005782,0.9057,7994,19552.0,2015,88489.6949138095,4.948837209302326,"Orange, IN",632754,2.43125613488564,579581,5.785555555555556
18117,0.005782,0.9057,7994,19552.0,2016,88409.08223946179,4.370786516853933,"Orange, IN",638474,-0.09109837526982689,632754,4.948837209302326
18117,0.005782,0.9057,7994,19552.0,2017,91377.18589285389,4.135802469135802,"Orange, IN",698406,3.357238394753148,638474,4.370786516853933
18117,0.005782,0.9057,7994,19552.0,2018,97528.28019782116,3.5348314606741575,"Orange, IN",757082,6.731542720280159,698406,4.135802469135802
18117,0.005782,0.9057,7994,19552.0,2019,103905.2072880029,3.291566265060241,"Orange, IN",680459,6.538541515596408,757082,3.5348314606741575
18117,0.005782,0.9057,7994,19552.0,2020,113519.62088289962,8.305494505494504,"Orange, IN",634542,9.253062330406237,680459,3.291566265060241
18117,0.005782,0.9057,7994,19552.0,2021,133182.58867272208,4.911827956989248,"Orange, IN",729537,17.321206357890915,634542,8.305494505494504
18117,0.005782,0.9057,7994,19552.0,2022,151256.6404079602,3.2833333333333337,"Orange, IN",880359,13.5708818362531,729537,4.911827956989248
18117,0.005782,0.9057,7994,19552.0,2023,157393.8054523646,3.218823529411765,"Orange, IN",896478,4.057451644999932,880359,3.2833333333333337
18119,0.006718,0.9378,8598,20854.0,2014,98701.51694678131,6.541666666666667,"Owen, IN",442877,1.5301183654703232,426983,8.083333333333334
18119,0.006718,0.9378,8598,20854.0,2015,103162.09294564884,5.208333333333333,"Owen, IN",447729,4.5192577954730195,442877,6.541666666666667
18119,0.006718,0.9378,8598,20854.0,2016,108529.16214954348,4.854166666666667,"Owen, IN",472246,5.20255943888448,447729,5.208333333333333
18119,0.006718,0.9378,8598,20854.0,2017,115820.7491449628,4.3125,"Owen, IN",499575,6.71855089544704,472246,4.854166666666667
18119,0.006718,0.9378,8598,20854.0,2018,125674.39607023924,4.558333333333334,"Owen, IN",526027,8.507669824293295,499575,4.3125
18119,0.006718,0.9378,8598,20854.0,2019,133298.36841105254,4.170833333333333,"Owen, IN",547324,6.066448361169985,526027,4.558333333333334
18119,0.006718,0.9378,8598,20854.0,2020,148345.4998321806,6.3,"Owen, IN",564983,11.28830877713909,547324,4.170833333333333
18119,0.006718,0.9378,8598,20854.0,2021,171546.40786103596,3.9583333333333335,"Owen, IN",632342,15.639778796864046,564983,6.3
18119,0.006718,0.9378,8598,20854.0,2022,190037.992241586,3.3666666666666667,"Owen, IN",699016,10.779348055792259,632342,3.9583333333333335
18119,0.006718,0.9378,8598,20854.0,2023,198883.01755768948,3.766666666666666,"Owen, IN",748368,4.65434580305355,699016,3.3666666666666667
18121,0.004961,0.9811,5985,16912.0,2014,90869.62148619583,6.966666666666666,"Parke, IN",294030,2.2759790079206255,313314,9.066666666666666
18121,0.004961,0.9811,5985,16912.0,2015,94284.07969749584,5.658333333333334,"Parke, IN",302782,3.757535417728919,294030,6.966666666666666
18121,0.004961,0.9811,5985,16912.0,2016,95831.95894573891,5.408333333333334,"Parke, IN",309780,1.6417185734954876,302782,5.658333333333334
18121,0.004961,0.9811,5985,16912.0,2017,98935.08488599535,4.191666666666666,"Parke, IN",332800,3.2380908982706513,309780,5.408333333333334
18121,0.004961,0.9811,5985,16912.0,2018,106749.05726830347,4.208333333333333,"Parke, IN",341472,7.898080232419358,332800,4.191666666666666
18121,0.004961,0.9811,5985,16912.0,2019,115124.94299428783,3.975,"Parke, IN",361309,7.846332267771117,341472,4.208333333333333
18121,0.004961,0.9811,5985,16912.0,2020,125994.14146641683,5.949999999999999,"Parke, IN",399571,9.441219417297164,361309,3.975
18121,0.004961,0.9811,5985,16912.0,2021,146957.71019215762,3.391666666666667,"Parke, IN",468714,16.63852658683225,399571,5.949999999999999
18121,0.004961,0.9811,5985,16912.0,2022,166703.44899180226,3.2916666666666665,"Parke, IN",493783,13.436340817930326,468714,3.391666666666667
18121,0.004961,0.9811,5985,16912.0,2023,172917.01826999176,3.5500000000000003,"Parke, IN",548636,3.7273189701642284,493783,3.2916666666666665
18123,0.00713,0.885,7751,19091.0,2014,89427.0084353824,7.982608695652174,"Perry, IN",726660,-2.8259841157484478,654880,9.610526315789473
18123,0.00713,0.885,7751,19091.0,2015,94901.56901563048,6.736521739130435,"Perry, IN",793891,6.1218201033794495,726660,7.982608695652174
18123,0.00713,0.885,7751,19091.0,2016,98542.37857989152,6.6504504504504505,"Perry, IN",799119,3.836406080558463,793891,6.736521739130435
18123,0.00713,0.885,7751,19091.0,2017,99841.25478193117,5.506837606837607,"Perry, IN",749426,1.3180889488948244,799119,6.6504504504504505
18123,0.00713,0.885,7751,19091.0,2018,104857.58226315159,4.946666666666666,"Perry, IN",782229,5.024303322486134,749426,5.506837606837607
18123,0.00713,0.885,7751,19091.0,2019,110525.12265180911,4.75137614678899,"Perry, IN",769228,5.404988620121154,782229,4.946666666666666
18123,0.00713,0.885,7751,19091.0,2020,117675.00138201776,8.38135593220339,"Perry, IN",692549,6.4690077320548545,769228,4.75137614678899
18123,0.00713,0.885,7751,19091.0,2021,136180.09397904418,5.635398230088495,"Perry, IN",874368,15.725593694239159,692549,8.38135593220339
18123,0.00713,0.885,7751,19091.0,2022,153593.58533912493,4.318518518518518,"Perry, IN",987347,12.78710481926999,874368,5.635398230088495
18123,0.00713,0.885,7751,19091.0,2023,157676.39551989696,4.219047619047619,"Perry, IN",1023226,2.6581905564333708,987347,4.318518518518518
18125,0.008131,0.9883,4994,12364.0,2014,79304.01698547787,7.38348623853211,"Pike, IN",936552,1.1678626204028042,930615,8.890350877192983
18125,0.008131,0.9883,4994,12364.0,2015,81693.39177509432,6.300884955752212,"Pike, IN",765218,3.012930341289022,936552,7.38348623853211
18125,0.008131,0.9883,4994,12364.0,2016,84012.50937278477,6.172173913043478,"Pike, IN",769189,2.8388068450812876,765218,6.300884955752212
18125,0.008131,0.9883,4994,12364.0,2017,89040.68933583314,5.190434782608696,"Pike, IN",820453,5.985037229083434,769189,6.172173913043478
18125,0.008131,0.9883,4994,12364.0,2018,95886.35070459849,4.835454545454545,"Pike, IN",701817,7.6882394103505725,820453,5.190434782608696
18125,0.008131,0.9883,4994,12364.0,2019,101741.71512010646,4.611009174311927,"Pike, IN",761554,6.106567172993005,701817,4.835454545454545
18125,0.008131,0.9883,4994,12364.0,2020,111408.36117569864,7.055652173913043,"Pike, IN",686156,9.50116286537992,761554,4.611009174311927
18125,0.008131,0.9883,4994,12364.0,2021,128216.05658514064,4.879439252336449,"Pike, IN",829782,15.086565525306606,686156,7.055652173913043
18125,0.008131,0.9883,4994,12364.0,2022,143379.1576834624,3.9538461538461536,"Pike, IN",933423,11.826210774352464,829782,4.879439252336449
18125,0.008131,0.9883,4994,12364.0,2023,149964.48366246742,3.9785046728971962,"Pike, IN",701734,4.592945087279299,933423,3.9538461538461536
18127,0.008293,0.806,68049,169482.0,2014,172589.53671513192,6.183333333333334,"Porter, IN",6510877,0.7952193904515292,6448207,7.091666666666666
18127,0.008293,0.806,68049,169482.0,2015,175872.60286635012,5.3500000000000005,"Porter, IN",6612221,1.9022393904660984,6510877,6.183333333333334
18127,0.008293,0.806,68049,169482.0,2016,181635.30570580225,5.1499999999999995,"Porter, IN",6944923,3.276634760350561,6612221,5.3500000000000005
18127,0.008293,0.806,68049,169482.0,2017,187376.61906118214,4.116666666666666,"Porter, IN",7254608,3.1609016391775713,6944923,5.1499999999999995
18127,0.008293,0.806,68049,169482.0,2018,196569.3126970741,3.875,"Porter, IN",8087959,4.905998241376297,7254608,4.116666666666666
18127,0.008293,0.806,68049,169482.0,2019,209738.63897962126,3.8083333333333336,"Porter, IN",8136065,6.699584030617189,8087959,3.875
18127,0.008293,0.806,68049,169482.0,2020,222508.46642464158,8.35,"Porter, IN",7107822,6.088447749611392,8136065,3.8083333333333336
18127,0.008293,0.806,68049,169482.0,2021,253910.2400800751,4.166666666666667,"Porter, IN",8317682,14.11261969488633,7107822,8.35
18127,0.008293,0.806,68049,169482.0,2022,281453.353667814,3.358333333333333,"Porter, IN",9536343,10.847578884196519,8317682,4.166666666666667
18127,0.008293,0.806,68049,169482.0,2023,293156.07524489204,3.8000000000000003,"Porter, IN",9897777,4.1579613191925935,9536343,3.358333333333333
18129,0.006284,0.9941,10270,25480.0,2014,121310.01484028615,4.7749999999999995,"Posey, IN",1191025,2.5256176571578415,1421444,6.208333333333333
18129,0.006284,0.9941,10270,25480.0,2015,126343.38161762066,3.966666666666667,"Posey, IN",1295965,4.149176623184259,1191025,4.7749999999999995
18129,0.006284,0.9941,10270,25480.0,2016,131224.2297890914,4.083333333333333,"Posey, IN",1527979,3.8631609420132884,1295965,3.966666666666667
18129,0.006284,0.9941,10270,25480.0,2017,137104.42526614128,3.15,"Posey, IN",2260375,4.481028760085515,1527979,4.083333333333333
18129,0.006284,0.9941,10270,25480.0,2018,144957.27804590182,2.9583333333333335,"Posey, IN",3141900,5.72764355673927,2260375,3.15
18129,0.006284,0.9941,10270,25480.0,2019,150298.31492457807,2.8833333333333333,"Posey, IN",3457333,3.684559306490942,3141900,2.9583333333333335
18129,0.006284,0.9941,10270,25480.0,2020,160132.86858039477,5.408333333333334,"Posey, IN",2725155,6.543355899067693,3457333,2.8833333333333333
18129,0.006284,0.9941,10270,25480.0,2021,179362.424166602,3.0083333333333333,"Posey, IN",5287348,12.008500039174042,2725155,5.408333333333334
18129,0.006284,0.9941,10270,25480.0,2022,196767.9737668282,2.533333333333333,"Posey, IN",7206353,9.70412263387952,5287348,3.0083333333333333
18129,0.006284,0.9941,10270,25480.0,2023,204145.8089332207,2.9416666666666664,"Posey, IN",6891436,3.7495101591762614,7206353,2.533333333333333
18131,0.004799,0.9996,4894,12482.0,2014,83140.86458102538,7.063750000000001,"Pulaski, IN",545577,3.45615991476651,545555,8.5175
18131,0.004799,0.9996,4894,12482.0,2015,83798.7038861403,5.885185185185185,"Pulaski, IN",533406,0.7912346214223209,545577,7.063750000000001
18131,0.004799,0.9996,4894,12482.0,2016,86365.30630421535,5.580722891566265,"Pulaski, IN",567907,3.0628187538107587,533406,5.885185185185185
18131,0.004799,0.9996,4894,12482.0,2017,91106.43807090037,4.8950000000000005,"Pulaski, IN",585043,5.489625371077533,567907,5.580722891566265
18131,0.004799,0.9996,4894,12482.0,2018,96706.9001321952,4.3585365853658535,"Pulaski, IN",611797,6.147163888611762,585043,4.8950000000000005
18131,0.004799,0.9996,4894,12482.0,2019,102464.82880275809,4.046052631578948,"Pulaski, IN",642518,5.953999831130963,611797,4.3585365853658535
18131,0.004799,0.9996,4894,12482.0,2020,109570.82092518797,7.203703703703703,"Pulaski, IN",671198,6.935054891965642,642518,4.046052631578948
18131,0.004799,0.9996,4894,12482.0,2021,128192.73191718874,4.719512195121951,"Pulaski, IN",761928,16.99531940598975,671198,7.203703703703703
18131,0.004799,0.9996,4894,12482.0,2022,146542.71979773697,3.7822784810126584,"Pulaski, IN",882289,14.314374618681303,761928,4.719512195121951
